"Date","002142.SZ.Open","002142.SZ.High","002142.SZ.Low","002142.SZ.Close","002142.SZ.Volume","002142.SZ.Adjusted"
2009-01-01,5.94,5.94,5.94,5.94,0,5.94
2009-01-02,5.94,5.94,5.94,5.94,0,5.94
2009-01-05,6.00275071633238,6.09872492836676,5.96785100286533,6.09,7696100,6.09
2009-01-06,6.09039215686275,6.26490196078431,6.05549019607843,6.23,19580500,6.23
2009-01-07,6.21363507779349,6.28345120226308,6.1438189533239,6.17,13119600,6.17
2009-01-08,6.04596774193548,6.07214076246334,5.93255131964809,5.95,12892600,5.95
2009-01-09,5.95146164978292,6.05617945007236,5.94273516642547,6.03,7018800,6.03
2009-01-12,6.03036775106082,6.23981612446959,5.99545968882602,6.17,14830300,6.17
2009-01-13,6.08850507982584,6.09722786647315,6.00127721335268,6.01,7510300,6.01
2009-01-14,5.98323033707865,6.21872191011236,5.97450842696629,6.21,13668300,6.21
2009-01-15,6.15147058823529,6.32598039215686,6.13401960784314,6.23,24032200,6.23
2009-01-16,6.24159836065574,6.53840163934426,6.24159836065574,6.39,32655500,6.39
2009-01-19,6.44616847826087,6.66423913043478,6.38510869565217,6.42,28380100,6.42
2009-01-20,6.42508108108108,6.49491891891892,6.36397297297297,6.46,10669600,6.46
2009-01-21,6.4027688172043,6.5772311827957,6.33298387096774,6.49,18510400,6.49
2009-01-22,6.55731443994602,6.59224021592443,6.40014844804318,6.47,10427400,6.47
2009-01-23,6.48,6.55859838274933,6.4188679245283,6.48,13703200,6.48
2009-02-02,6.5261744966443,6.54362416107383,6.42147651006711,6.5,9809700,6.5
2009-02-03,6.48666230366492,6.67,6.46047120418848,6.67,26911900,6.67
2009-02-04,6.69037974683544,6.94367088607595,6.69037974683544,6.9,42082800,6.9
2009-02-05,6.86966277561608,6.95695201037613,6.66889753566796,6.73,31092900,6.73
2009-02-06,6.72451127819549,6.96872180451128,6.71578947368421,6.96,27592300,6.96
2009-02-09,7.08155797101449,7.31731884057971,7.08155797101449,7.23,40483200,7.23
2009-02-10,7.16028708133971,7.30873205741627,7.09916267942584,7.3,23469200,7.3
2009-02-11,7.15902004454343,8.03207126948775,7.11536748329621,7.84,67049800,7.84
2009-02-12,7.76469248291572,7.8344874715262,7.45933940774488,7.66,43552900,7.66
2009-02-13,7.61753779697624,8.11490280777538,7.6088120950324,8.08,41091600,8.08
