"Date","002410.SZ.Open","002410.SZ.High","002410.SZ.Low","002410.SZ.Close","002410.SZ.Volume","002410.SZ.Adjusted"
2010-07-01,1.11214428857715,1.14693386773547,1.10653306613226,1.12,5497800,1.12
2010-07-02,1.1128,1.12406315789474,1.02945263157895,1.07,7277900,1.07
2010-07-05,1.05561497326203,1.06459893048128,1.03652406417112,1.05,3937100,1.05
2010-07-06,1.05396694214876,1.09788223140496,1.0483367768595,1.09,5437600,1.09
2010-07-07,1.09550102249489,1.10787321063395,1.0898773006135,1.1,3318100,1.1
2010-07-08,1.10327272727273,1.14251515151515,1.10215151515152,1.11,7075500,1.11
2010-07-09,1.11878550440744,1.14893241919687,1.10761998041136,1.14,6590000,1.14
2010-07-12,1.14775171065494,1.16798631476051,1.14550342130987,1.15,5257000,1.15
2010-07-13,1.14087293889428,1.16337536372454,1.13299709020369,1.16,5849900,1.16
2010-07-14,1.1533560311284,1.16006809338521,1.14328793774319,1.15,6019300,1.15
2010-07-15,1.49425592417062,1.54435071090047,1.46849289099526,1.51,15290700,1.51
2010-07-16,1.49415182755389,1.5687160262418,1.48698219306467,1.53,9930200,1.53
2010-07-19,1.50702825888788,1.58144940747493,1.50559708295351,1.57,16944400,1.57
2010-07-20,1.5740832595217,1.62860938883968,1.57121346324181,1.62,22990000,1.62
2010-07-21,1.6028648164727,1.62864816472695,1.59427036705461,1.6,14494300,1.6
2010-07-22,1.59694003527337,1.64149911816578,1.58975308641975,1.63,13416500,1.63
2010-07-23,1.62294594594595,1.63154054054054,1.58713513513514,1.59,10199800,1.59
2010-07-26,1.58994661921708,1.62718861209964,1.58851423487544,1.61,8684800,1.61
2010-07-27,1.61532934131737,1.69005988023952,1.60526946107784,1.68,16141600,1.68
2010-07-28,1.66830466830467,1.75716625716626,1.66257166257166,1.75,20455400,1.75
2010-07-29,1.74551643192488,1.8743896713615,1.73262910798122,1.83,23369800,1.83
2010-07-30,1.83733173076923,1.84020032051282,1.78426282051282,1.79,10560100,1.79
2010-08-02,1.802625,1.8586875,1.77675,1.84,13048600,1.84
2010-08-03,1.83435331230284,1.8644952681388,1.81569400630915,1.82,10137300,1.82
2010-08-04,1.81676737160121,1.94305135951662,1.79237160120846,1.9,14937200,1.9
