"Date","000686.SZ.Open","000686.SZ.High","000686.SZ.Low","000686.SZ.Close","000686.SZ.Volume","000686.SZ.Adjusted"
2009-01-01,5.13,5.13,5.13,5.13,0,5.13
2009-01-02,5.13,5.13,5.13,5.13,0,5.13
2009-01-05,5.20612440191388,5.37709728867624,5.19757575757576,5.36,7152000,5.36
2009-01-06,5.32215882806477,5.57844255975328,5.29653045489591,5.54,12173000,5.54
2009-01-07,5.57111197511664,5.62660964230171,5.46438569206843,5.49,10646500,5.49
2009-01-08,5.34,5.421168,5.301552,5.34,8237000,5.34
2009-01-09,5.33333333333333,5.48266666666667,5.33333333333333,5.44,7552000,5.44
2009-01-12,5.44146436961629,5.53108848864526,5.37744714173845,5.45,7897700,5.45
2009-01-13,5.35979049153908,5.41531023368251,5.27437550362611,5.3,6028100,5.3
2009-01-14,5.41570695970696,5.83,5.33028571428571,5.83,22216200,5.83
2009-01-15,5.74292068198666,5.99057079318013,5.65752409191994,5.76,22319800,5.76
2009-01-16,5.79897398843931,6.17902456647399,5.79897398843931,5.91,23762100,5.91
2009-01-19,5.94262736535662,6.07933770014556,5.78882823871907,5.87,15205100,5.87
2009-01-20,5.90483415666902,6.10123500352858,5.7682074805928,6.05,14114800,6.05
2009-01-21,5.93899082568807,6.18662667607622,5.89629498941426,6.05,17406500,6.05
2009-01-22,6.10123500352858,6.13539167254764,5.94326040931545,6.05,11026600,6.05
2009-01-23,5.99853884533143,6.11808267997149,5.95584461867427,5.99,11094800,5.99
2009-01-26,6.59,6.59,6.59,6.59,0,6.59
2009-01-27,6.59,6.59,6.59,6.59,0,6.59
2009-01-28,6.59,6.59,6.59,6.59,0,6.59
2009-01-29,6.59,6.59,6.59,6.59,0,6.59
2009-01-30,6.59,6.59,6.59,6.59,0,6.59
2009-02-02,6.03718220338983,6.06709039548023,5.96027542372881,6.05,8276000,6.05
2009-02-03,6.05916723549488,6.30700341296928,6.05489419795222,6.26,17815900,6.26
2009-02-04,6.31130601792574,6.82372599231754,6.25579385403329,6.67,29155800,6.67
