"Date","002294.SZ.Open","002294.SZ.High","002294.SZ.Low","002294.SZ.Close","002294.SZ.Volume","002294.SZ.Adjusted"
2009-10-09,11.3414315984638,11.7703416765991,11.1269765593961,11.65,10359300,11.65
2009-10-12,11.5866715039578,11.9845633245383,11.4432453825858,11.69,9549800,11.69
2009-10-13,11.664270507201,12.3416005009393,11.571696931747,12.32,12373300,12.32
2009-10-14,12.5,13.0308641975309,12.2777777777778,12.5,15728100,12.5
2009-10-15,12.5838792786161,13.1082075818918,12.4990614648509,12.57,11511400,12.57
2009-10-16,12.6730285714286,12.96,12.4971428571429,12.96,8714500,12.96
2009-10-19,13.0001047369674,13.2607855272554,12.8967579147822,12.96,12510100,12.96
2009-10-20,12.9808894178749,14.26,12.928428911491,14.26,17994000,14.26
2009-10-21,14.1760564603692,14.8117263843648,14.0711400651466,14.21,15173900,14.21
2009-10-22,14.0797000618429,15.4143784786642,14.0411255411255,14.97,15758900,14.97
2009-10-23,15.0322837000641,15.3469344157231,14.3135227515488,14.44,20432700,14.44
2009-10-26,14.4183107892214,15.0367451272766,14.3427415060177,14.48,13785300,14.48
2009-10-27,14.466954248366,14.466954248366,13.9162875816993,14.16,11259300,14.16
2009-10-28,14.044897333742,15.1940954132189,14.0418122382266,15.1,13749700,15.1
2009-10-29,14.8011378791138,15.3748612604861,13.9420950742095,14.34,15491400,14.34
2009-10-30,14.3506954620011,14.8891744122471,14.0019956260251,14.11,22969800,14.11
2009-11-02,13.6455244221544,14.3243294810292,13.5113061491496,14.15,11307500,14.15
2009-11-03,14.1468130434783,14.3056793478261,14.0465576086957,14.19,8285300,14.19
2009-11-04,14.1973714285714,14.3022857142857,13.9644,14.04,8045600,14.04
2009-11-05,13.9820625,14.2829013157895,13.8756118421053,14.07,7140900,14.07
2009-11-06,14.085642297938,14.2537876281839,13.8804741426839,13.99,8818800,13.99
2009-11-09,13.9159155974976,14.55,13.8866026932457,14.55,13986800,14.55
2009-11-10,14.5803947368421,14.6529186602871,14.1776555023923,14.19,9047500,14.19
2009-11-11,14.1172559195589,14.3101146069845,14.0863985295708,14.27,5249900,14.27
2009-11-12,14.3029237844941,14.5328197547087,14.040626368813,14.09,8883900,14.09
2009-11-13,14.0427201394943,14.3282040104621,13.9208108108108,14.16,6756800,14.16
2009-11-16,14.2043581445523,14.3925566343042,14.1272276159655,14.3,7991800,14.3
2009-11-17,14.2909182590234,14.7613694267516,14.2832059447983,14.53,10947300,14.53
2009-11-18,14.5476564695709,14.6078153713112,14.2098410982596,14.27,7502300,14.27
2009-11-19,14.3491879350348,14.9972157772622,14.224211136891,14.63,13304100,14.63
2009-11-20,14.5050232018562,14.7935498839907,14.4541067285383,14.63,8846100,14.63
2009-11-23,14.6630345158198,16.09,14.6553211888782,16.09,18139400,16.09
2009-11-24,15.9368126272912,16.2006262729124,15.011150712831,15.15,17194400,15.15
2009-11-25,15.1207598371777,16.2008141112619,14.829145183175,15.92,15959300,15.92
2009-11-26,15.8707268951194,15.8923302180685,14.813707165109,14.86,14699200,14.86
2009-11-27,14.5059271803556,15.0753619813717,14.4287679932261,14.58,12319400,14.58
2009-11-30,14.5365221878225,14.9931991744066,14.5365221878225,14.95,9601100,14.95
2009-12-01,14.9687691365585,15.12,14.8144519289651,15.12,7996000,15.12
2009-12-02,15.208303030303,15.6540636363636,15.0710272727273,15.27,9824900,15.27
2009-12-03,15.2379380619381,15.5788211788212,14.9618381618382,15.44,9046400,15.44
2009-12-04,15.3489852164731,15.4091531151003,14.3477296726505,14.61,14312500,14.61
2009-12-07,14.5490291262136,14.7156563951034,14.4348585901224,14.62,5664200,14.62
2009-12-08,14.5361724723874,14.6596219201359,14.4127230246389,14.53,4604200,14.53
2009-12-09,14.4688299334108,14.7141951167953,14.3206849170278,14.6,5392200,14.6
2009-12-10,14.5021607605877,14.5792999135696,14.2383448573898,14.28,14207900,14.28
2009-12-11,14.3008540540541,14.4844356756757,14.2391459459459,14.27,7924000,14.27
2009-12-14,14.2745033476018,14.3501196356053,13.7961145867633,14.06,8125600,14.06
