"Date","601168.SS.Open","601168.SS.High","601168.SS.Low","601168.SS.Close","601168.SS.Volume","601168.SS.Adjusted"
2009-01-01,5.94,5.94,5.94,5.94,0,5.94
2009-01-02,5.94,5.94,5.94,5.94,0,5.94
2009-01-05,6.1289022556391,6.28,6.09112781954887,6.28,32479200,6.28
2009-01-06,6.22695652173913,6.55717391304348,6.17978260869565,6.51,45228300,6.51
2009-01-07,6.63551079136691,6.77709352517985,6.54112230215827,6.56,55583100,6.56
2009-01-08,6.3377245508982,6.53577844311377,6.29056886227545,6.3,40323200,6.3
2009-01-09,6.29408959537572,6.60549132947977,6.29408959537572,6.53,36324800,6.53
2009-01-12,6.55804676753783,7.13364511691884,6.53917469050894,6.86,75243000,6.86
2009-01-13,6.64266280752533,6.81250361794501,6.50112879884226,6.52,53767500,6.52
2009-01-14,6.55912208504801,6.88943758573388,6.54024691358025,6.88,56920600,6.88
2009-01-15,6.77161375661376,7.31862433862434,6.73388888888889,7.13,103512700,7.13
2009-01-16,7.21790757381258,7.54813863928113,7.09525032092426,7.35,99931900,7.35
2009-01-19,7.41162337662338,7.58157142857143,7.0434025974026,7.27,69584600,7.27
2009-01-20,7.22279220779221,7.27944155844156,7.08116883116883,7.27,41447300,7.27
2009-01-21,7.11776,7.2216,7.04224,7.08,43431600,7.08
2009-01-22,7.13261306532663,7.59491206030151,7.10430904522613,7.51,92377800,7.51
2009-01-23,7.43,7.60937738246506,7.36391359593393,7.43,74984600,7.43
2009-02-02,7.5028125,7.5971875,7.3895625,7.55,64175800,7.55
2009-02-03,7.55859712230216,7.99267386091127,7.4736690647482,7.87,81741000,7.87
2009-02-04,7.93309705561614,8.65,7.87649945474373,8.65,144421100,8.65
2009-02-05,8.63977728285078,9.0076280623608,8.3945434298441,8.47,137088300,8.47
2009-02-06,8.61231958762887,9.29149484536083,8.61231958762887,9.15,103942300,9.15
2009-02-09,9.43755958055291,9.91887511916111,9.35262154432793,9.9,133126100,9.9
2009-02-10,9.70408963585434,10.1760784313725,9.62857142857143,10.11,127669600,10.11
2009-02-11,10.11,10.11,10.11,10.11,0,10.11
2009-02-12,9.85418837675351,9.86362725450902,9.09907815631263,9.42,170338200,9.42
2009-02-13,9.36291625615764,9.6271921182266,9.19302463054187,9.58,128754600,9.58
2009-02-16,9.5307094266278,9.79492711370263,9.21931000971817,9.71,128335800,9.71
